Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Martín,Martínez,Luna,,168.03,68.3,A+,sociología,2,programación,Masculino,1,1143.5444357917577,1212.8689478531694,2006.2549402618731,0.05748152287737879,2.9390709680130938,1681.2397899854097,0.0,1.0012142983842154,2.0325628883388944,-789.8627221183406,1990.9924202644347,2000.1319728048084,-4492.4859481595195,2106.512313256251,3813.963663847236
José,Martínez,Ruiz,58.0,174.24,66.86,B-,derecho,3,yoga,Masculino,1,1059.041062136679,885.9951452403845,2012.5502068311546,0.5505766384628131,6.312276046482038,1054.5353426658999,inf,1.0002061409300718,0.05860072116614516,-949.0617817785035,1440.795140729233,2000.5682086124423,3555.75869133349,4248.846315636285,-292.26242971874444
Miguel,García,Domínguez,65.0,171.24,69.88,A+,contaduría,0,jardinería,Masculino,1,2180.997496884035,2710.7098697005927,2019.7922497534287,0.29284511122588885,3.6545064221076213,-144.80795167762324,inf,0.9960127707714829,-1.1756125220079439,624.5968742273765,1202.6047351751608,2000.1336719570593,226.67780592170283,4277.3961659722,-628.4016109738329
Ricardo,Fernández,Luna,36.0,178.83,73.5,B-,contaduría,5,bailar,Masculino,1,1627.3658742768714,807.2716241115653,2027.9238650460877,0.15470282610367703,2.9546697299955955,-91.67378717104395,0.0,0.9983209906192423,1.3808029243330868,3849.174961321744,1515.2379201818737,2000.975247068621,-132.0198942575846,1499.4653915130098,-313.871819891218
Andrés,Delgado,Zúñiga,43.0,171.02,,A-,historia,2,yoga,Masculino,1,1356.4564920660073,2108.05531176583,2008.4367400082135,0.3603140946275172,1.4012608936388224,4798.287632996458,0.0,1.0000085606278786,-4.099869279244414,-1814.5818168848273,2690.1295387208697,2000.271331111541,-2339.220240094533,1374.7817954324635,-3772.7432574411014
Martín,Torres,Figueroa,31.0,165.3,69.75,B-,sociología,2,programación,Masculino,1,1404.2810051596507,2543.5332852464107,2018.9691992103242,0.5353482737140851,9.038618998273376,-4845.69305172069,inf,0.9997176097342749,-1.3291051237691252,2483.213916908493,2130.744453514589,2000.3883785342066,3931.4304903894345,6600.091905225455,-1525.8015829253927
Gabriel,Fernández,Escobar,45.0,167.46,67.98,AB+,educación,3,surf,Masculino,1,,1100.236727422481,2044.0395504934168,0.11789171214751451,5.958771720701465,-136.47720279547877,inf,0.9848126053148349,-1.8457248859358366,1881.1145555839996,1567.1281125525122,2001.5457702127485,-2911.010955235091,5431.296855248642,-4520.451141280233
Diego,Delgado,Giménez,68.0,170.1,65.7,B-,ciencias de la computación,1,coleccionar figuras,Masculino,1,2069.635562849132,2999.783839932469,2018.8128529478606,0.33137981598289185,3.46253097221928,671.3766719356627,6.591249662622779e-49,0.9999850552118029,-18.608879976676732,1370.4706545263116,2462.039928431649,2001.3660330591429,-1787.042571553889,6862.713339164532,5993.379805730248
Héctor,Mendoza,Bermúdez,72.0,,56.42,O+,ingeniería civil,0,senderismo,Masculino,1,1020.8601237719829,1274.2926365213332,2030.3847870508662,0.008280370657639096,1.9846976688255984,-943.9901743173953,8.130668109557275e-30,1.0000233136941514,-0.4570916538319621,1237.16580447474,1819.0121710450196,2000.6819265083204,1508.713617659421,5539.641484135529,-324.3445439823356
Luis,Silva,Maldonado,75.0,174.48,56.35,O-,sociología,2,tocar guitarra,Masculino,1,1614.7764322678463,1855.000835768016,2017.674090857138,0.13585263521782276,10.182217932643052,-4216.973009983741,0.0,0.9970177902568883,1.1072255900561567,-1953.121279524913,1751.063171413314,2000.3085462848787,9738.169942358974,4035.550514512926,4924.907776310613
Daniel,Acosta,Luna,47.0,168.14,65.93,B-,educación,2,programación,Masculino,1,,2974.6760620343744,2034.0090321026678,0.12289959616520577,3.4083783356445485,1115.212150020045,1.4952218240445922e+214,0.99852253936592,-12.31667326678247,2328.882366333516,2351.075085349332,2000.6386233201206,865.006622646737,4494.778860042778,6610.9793616470915
Héctor,García,Chávez,37.0,174.12,71.62,AB+,periodismo,3,dibujo,Masculino,1,1130.8977985952392,2936.8804442305977,2012.2093395070133,0.2599066387775866,3.1666926708487213,1535.2375478853637,0.0,1.0016949940569735,-18.503164673713233,3698.2143121282465,2217.73975172366,2000.5103429690328,-987.961991652279,996.2276417944446,-719.034344965253
Eduardo,Suárez,Aguilar,67.0,168.92,53.85,B+,filosofía,3,dibujo,Masculino,1,1355.7421745432248,1082.8127813406447,2022.1738067288718,0.4456843594393096,4.3154561693982245,-4563.673835622557,inf,0.9942834114959523,0.29943027058303723,3019.2992782122474,1843.086558128284,2004.2347348799685,1774.709626422712,1763.3228775232435,-244.48385515254245
Eduardo,Reyes,Giménez,34.0,,75.86,O-,educación,2,escribir,Masculino,1,2119.5559343803457,1014.3210857411962,2014.2578707489477,0.13150148016928662,5.368610191469069,-2902.4880954391165,inf,0.9979434734040692,4.139659094388188,4846.793234764672,1994.8123140750938,2000.8255069345357,9221.87406122139,5284.587093042574,7724.9684143353
Alejandro,Vargas,Domínguez,36.0,168.53,77.32,O-,contaduría,1,ajedrez,Masculino,1,873.3908961580948,914.6367509495508,2022.038634252456,0.05455605264329843,5.92330293092254,-1814.8685416435992,1.7107032650669785e+93,1.0000781134525865,4.482005576676148,-590.8867444536811,2274.9538894150282,2000.1097223722043,-2969.639607253186,3845.218514572511,2620.2998531818994
Adrián,Ramírez,Bermúdez,36.0,169.88,,O-,educación,3,yoga,Masculino,1,,2085.226611971675,2013.1647792065583,0.21965654299576365,10.777449344307232,5237.298059310155,0.0,0.9993037714577251,-0.7105207146381693,-4245.358152097508,1346.5770200336235,2000.0152608226217,451.06870378235004,3392.0808451871635,-1350.9003052780774
Emilio,Ramírez,Jiménez,36.0,177.01,70.87,A-,medicina,1,leer,Masculino,1,995.3784667019002,1433.7613233778634,2020.2909452607653,0.11163634978002651,1.798068122257717,-4004.3794508872506,0.0,0.9986438601912927,-0.09123238954781249,3190.4268086831507,1298.957481028273,2000.4511667560353,3373.0213010854723,1762.7865058599104,-59.59561908928026
Javier,Acosta,Santana,30.0,169.52,72.1,A+,economía,1,tocar guitarra,Masculino,1,1321.8909973348173,2443.9335581251435,2033.2371168864167,0.08015570212743904,1.6582442097600276,-252.24009651106996,inf,0.9973228391867205,0.6691375195802306,1179.2864014604095,2382.2941758741886,2000.203881494648,3769.7127906677965,3715.72528813128,-6727.774424167865
Oscar,Castro,Izquierdo,38.0,170.22,62.04,A+,psicología,2,origami,Masculino,1,,1264.3246673637907,2024.6932065806309,0.08025460168729943,2.0419923962354103,771.3638346725908,0.0,1.0011183808205923,-4.732446841918688,-959.817978940853,957.314241528592,2000.0050917726333,-1592.0639007372579,5910.369830841377,1686.57633229022
Alejandro,Acosta,Aguilar,37.0,169.05,64.8,O+,educación,2,fotografía,Masculino,1,1705.3586429847212,674.6780385588195,2027.6979057591905,0.11443707547200654,4.5144064403444215,-1421.8643384462507,inf,0.9915445439670467,-0.4178889714927683,15.904166686108226,2662.943703027432,2000.2521036613934,-346.8946565903691,4411.031134820573,1425.4954342915362
Héctor,Mendoza,Cárdenas,55.0,171.65,,O-,administración de empresas,3,pintar,Masculino,1,1172.4002181410842,2520.3306306836957,2017.037650787452,0.004007631467251663,2.3681381331406555,1084.324966547897,inf,0.9990293766925317,0.6469452093146665,1409.362830387412,2608.0728008420765,2000.2013235707864,-1573.7556784458025,4338.383586982474,1660.8600550654407
Emilio,Hernández,Zúñiga,33.0,164.36,63.87,B+,economía,5,pintar,Masculino,1,1398.3788742596255,1768.2380476842736,2025.5938549958923,0.05443600955746321,8.703152901253631,-1137.0245618780832,inf,0.9967054030673824,-2.7865014148308545,9297.849231590497,2635.3246763918005,2000.134545796249,15904.513715386398,4633.99072077462,-2766.2410633431286
Oscar,Hernández,Pizarro,40.0,165.49,45.7,A-,educación,3,meditación,Masculino,1,1646.8237091906842,2696.910017286223,2011.4970733564655,0.0006412387880757884,3.089101006158364,-2817.6534201900713,0.0,0.9954783584219238,-0.5180361140485921,675.8298369352531,1224.6279804136896,2000.183608680116,2718.540953487928,3597.5642509321297,-428.15076425659936
Roberto,Ortega,Giménez,51.0,167.11,59.73,B+,periodismo,2,escribir,Masculino,1,1366.1266294612276,1857.0448303065111,2018.5334340352276,0.11183960322260407,1.901699653372332,-1965.965362218551,inf,0.996332902630668,-29.656043698853217,7069.257099560562,2374.839375924874,2000.284367453699,5831.817137324987,3439.897193114801,5975.610601740653
Martín,López,Núñez,43.0,171.81,55.63,B+,diseño gráfico,2,leer,Masculino,1,,2470.198715864988,2022.866051403126,0.10630904386042453,7.130913564972418,-3946.8505047588505,0.0,0.9977530753663348,0.20886636979653256,-920.7881244882767,2281.4243881816715,2000.2563016839615,-218.39637739063346,3194.279242488124,4283.4380186864455
Iván,Rodríguez,Izquierdo,70.0,176.52,76.58,O+,periodismo,4,dibujo,Masculino,1,,2974.513063932525,2019.170542167953,0.3367507923545363,3.7157363719954124,498.0659537978283,0.0,0.9960021608392478,42.234057101006115,242.92744556543494,2199.95789367461,2000.2302857841855,-57.89948520310327,4699.06084124499,5664.781697206392
Luis,Ramírez,Aguilar,67.0,166.48,78.8,B-,psicología,0,cine,Masculino,1,1997.2870549469474,2312.547109045986,2019.854031958295,0.3349438064609842,4.9839233168856545,-590.1710595984807,inf,1.0012474032681014,0.44332448064653907,3028.85238845127,1913.105293759103,2000.1569560601029,1805.8220241147535,2695.937321660081,-1705.4109939989125
Manuel,Mendoza,Jiménez,71.0,178.52,69.92,A+,filosofía,3,astronomía,Masculino,1,2097.516894347027,928.1320558886165,2018.8688496160337,0.398007051096793,4.159828017427373,5285.320166713274,2.6455061723439243e-208,1.0017642690916768,0.38466507538122874,3363.276996636809,2283.797559975401,2000.1764882485534,1873.3815899056872,1460.9374282087128,-2853.418767923836
Javier,Vega,Villanueva,,166.0,64.59,O-,periodismo,4,origami,Masculino,1,1826.6750346808064,2625.4623051169706,2017.8289390446869,0.04757455337993416,2.252782769343221,8411.963968474049,inf,0.9979487425864368,-7.960871744330705,489.7274543020807,2255.310860551234,2000.366855780141,-3103.29961353893,2526.079062834766,5287.815934088658
Daniel,García,Tapia,54.0,177.98,90.74,A+,química,2,leer,Masculino,1,2065.679883087576,1701.8362111546212,2012.6533616471484,0.14223034328167058,5.065674347917935,-584.7596014388412,0.0,0.9974347064860657,-2.3922079221948,812.8730212044151,2474.041991383653,2000.061234556371,-335.6549896878847,5511.467741833261,-205.6012280448025
José,García,Figueroa,51.0,169.84,68.49,B-,psicología,3,yoga,Masculino,1,1623.9960577607535,541.4286366867741,2018.1926167304212,0.08552425374256326,6.0947706063332765,-1328.8287834532998,inf,0.9975711635344416,1.9491944151889116,63.88160093169421,2269.132832805634,2000.0861142936008,15399.833677977867,1919.46641834507,-3003.0269884353497
Ricardo,Mendoza,Núñez,55.0,,78.91,B-,periodismo,4,ajedrez,Masculino,1,1263.9404834576571,2275.7144993386273,2056.007372574149,0.01057023718902805,2.1508446616624215,1667.7917939536492,0.0,0.9989811297865323,0.6044434010453141,-1083.0780433992527,1769.9387796797928,2000.1463857026608,-261.41744849125246,4182.245317337291,7141.118908457573
Luis,Rojas,Cárdenas,,170.67,66.62,AB-,relaciones internacionales,3,pintar,Masculino,1,1232.9702520783876,2877.5601479206907,2032.492474762507,0.1401859656595891,5.57083641431494,4536.503332611166,inf,0.9998439684386667,-5.764170840663504,220.66999908407388,2110.0985868839402,2000.1009173490397,1301.8643162717262,2167.8847498724317,2156.210798828798
Héctor,Reyes,Chávez,63.0,,67.04,A-,filosofía,4,coleccionar figuras,Masculino,1,1687.9669250843792,1404.3518247903967,2010.4878659670437,0.010037973570215337,3.2579933170024455,-1589.678684610013,0.0,0.9956556073590531,0.7104739036503175,-2467.635541771031,2831.4893632990306,2000.1754910653226,5371.179884544929,1742.5617338320576,-4335.2874795006965
Ricardo,García,Orellana,57.0,164.8,76.96,B-,economía,1,coleccionar figuras,Masculino,1,922.4241221943212,790.3473548303353,2009.0429020428528,0.012682602012321357,6.4015710969211534,621.7702867201044,0.0,0.996875923739103,-0.5846610820530743,1317.9960629883933,1725.9984277928008,2000.0993320195691,1287.7932693442262,8255.039718790667,-4369.3161251910615
Emilio,Pérez,Giménez,56.0,,71.61,O-,ingeniería civil,2,cocinar,Masculino,1,2060.4786672370774,1524.3017265389947,2030.287246408141,0.8291778428584582,2.0071144622827664,4529.119244126043,inf,1.0004138426788447,1.146288553327631,-7678.622220019936,2084.625790857436,2000.0268122373427,2619.8988677828415,3279.8809007929854,1683.7630681911137
Santiago,Vargas,Villanueva,76.0,170.36,86.48,B-,ciencias de la computación,1,bailar,Masculino,1,1694.4004387636814,522.9807676581553,2014.9442894054866,0.026872031852601414,3.609071217430607,9878.615858176618,0.0,0.9965316275339733,-0.35427675608178866,1894.7044138181052,1998.9678609556122,2000.5093452180101,6049.60508633513,1898.637405334234,-2711.490489290187
Andrés,Pérez,Ruiz,38.0,167.06,,A+,administración de empresas,3,bailar,Masculino,1,1001.1119260294313,1679.401773884735,2018.5760776067384,0.8999620612198757,3.606190897138016,1747.0030803982754,inf,1.0007405351031453,13.9043549318683,-5905.165757444083,2517.6042630444435,2000.1307598111925,5429.543468039378,5033.960802848558,3667.832388572979
Martín,Gómez,Domínguez,41.0,163.07,75.11,AB-,ingeniería mecánica,3,meditación,Masculino,1,1378.6244691070028,2274.556324572978,2014.4684954756372,0.06175898701297995,4.30887954820476,4873.096076828885,0.0,1.001992111941676,1.2864437236384705,7019.557134096437,1846.4911583543928,2000.4558635065596,175.61594410479557,4591.064242791786,-1503.2690791960665
Santiago,Martínez,Aguilar,32.0,172.16,74.19,AB+,enfermería,2,senderismo,Masculino,1,1448.3442643970566,2077.203148043637,2017.3058457635568,0.5609526196124865,2.9457100746771125,7377.3619506012665,0.0,0.9994052213467715,-1.6013913912686797,2220.8731169121447,1418.7122860392037,2000.1634743849947,3867.8150296997387,3877.2501845723345,698.3109328735209
Carlos,Hernández,Villanueva,56.0,,75.16,A-,economía,2,origami,Masculino,1,810.8119000398917,1508.715940770022,2012.7607847658958,0.08026971218067672,2.79484324767722,-5455.450883785463,0.0,0.996826443047717,0.3075996870258854,10148.536502078015,1919.7128363216686,2000.314883528257,-752.0543246061336,492.9639359233128,-3641.0651965912602
Luis,Suárez,Zúñiga,74.0,172.8,72.61,AB-,ingeniería mecánica,1,programación,Masculino,1,1498.257650757102,2051.5926794025563,2029.1338731421567,0.24984190284308005,6.571990417679072,-5108.439333026206,1.2435238314665611e+140,1.000655295473216,1.871361318846388,2771.5688168332995,2588.7004322191274,2000.0705248386837,-1048.090838731295,2525.1579419674854,2441.4564154035097
Miguel,Gómez,Izquierdo,37.0,174.3,67.69,A+,periodismo,4,pintar,Masculino,1,1700.1722045176896,1034.1239430748064,2019.531419006904,0.01085802890828333,1.9393053792068198,1430.2474998316127,9.635421401082453e+73,1.0034112371683657,-7.627548586587497,1004.4221579297316,2303.686214774533,2000.3603147419128,3145.5687749633335,3158.9702702473674,-15092.092645118242
Manuel,Martínez,Luna,55.0,162.81,77.6,O+,ingeniería mecánica,2,surf,Masculino,1,830.7150038278924,857.1775079841697,2005.5228349965205,0.29509396438034424,6.978175075960576,193.73635778606052,inf,1.001502206047,0.5159205567133444,-9015.094016132129,1066.3474498798919,2000.2164732405076,11508.535227882636,2288.450126896733,5634.942730280913
Miguel,Vega,Villanueva,30.0,170.51,55.47,O-,educación,3,dibujo,Masculino,1,1303.971390365332,2276.7783343797782,2007.1252368572334,0.5289100951204727,1.0513734167483832,4513.877842026724,1.4712149339851208e-152,0.9970136948082164,-3.111273468123129,1547.2731884321531,2081.554615211628,2000.2720110107853,2153.4436859051484,2154.986479333206,-1424.0847980900965
Emilio,García,Jiménez,61.0,175.08,75.56,O+,medicina,3,bailar,Masculino,1,1705.0340132532115,1801.6189041118134,2019.5096866049932,0.22052854413586453,5.218127064695212,-2396.1219085601574,inf,1.0010791025873869,-0.9190435787870134,2217.635378368137,1988.8393728786434,2000.0408958525913,267.39484026182447,82.48542279856655,-4826.189212367741
Antonio,Ramírez,Villanueva,59.0,,55.12,B-,derecho,2,bailar,Masculino,1,2552.139253790818,2619.9403884727876,2010.2884132811364,0.2608494800730314,2.117349446945074,2046.4909541020188,0.0,1.0008870637135139,-0.3534121705847793,-192.080994877609,1320.4670268691402,2000.1446195577073,-4241.902420384444,3969.738755720019,-1769.1048881139945
Luis,Cruz,Urrutia,48.0,168.27,82.63,B-,sociología,2,dibujo,Masculino,1,1309.1037081392647,1513.6020284851388,2011.7065834073649,0.051086052867792456,13.275323094086637,2672.789585751259,0.0,1.000157577764104,-0.28831343070466664,-278.3420852366412,2399.3200591310333,2000.484210021346,-1147.6653105364273,2956.2252903172744,-527.603604964746
Miguel,Cruz,Pizarro,37.0,,73.34,B-,diseño gráfico,3,tocar guitarra,Masculino,1,,2433.290529653066,2022.4855374696308,0.06857950167984887,9.19825848711164,-1461.3028836686317,inf,1.0025042634740493,-0.04301497490162163,-779.830037883213,2133.962235826919,2002.3823157385107,-3125.3555996182217,1851.0871900539817,2752.766215640803
Eduardo,García,Santana,77.0,173.05,82.93,O-,historia,2,surf,Masculino,1,1540.2221184293467,1848.9408026198907,2024.4017421604287,0.3326871215562533,1.7800553328238258,3580.379396121879,2.122198667782088e+221,0.9987627187897975,-1.267715175002219,-6807.66417459705,1470.2909998339212,2000.0943346783754,1275.4370295566314,2966.8858635885617,2384.716318723744
