Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Álvaro,Ricardo,Martínez,Cardona,79,173.74,69.1,A-,historia,0,yoga,Críquet,1,Masculino,01,2162.6301688569115,1338.9522773041967,2021.4813674603242,0.21957290771930646,-2169.144307090681
Roberto,Ricardo,Ladino,Ramírez,40,164.71,71.09,A+,educación,2,meditación,Esquí,10,Masculino,01,1103.60763530541,1533.4868383671544,2029.5812567533515,0.1198297688135071,-1722.3667229691896
Vicente,Hilario,García,Quintero,60,162.45,63.14,B+,ciencias de la computación,2,origami,Dominó deportivo,9,Masculino,01,1807.7036794038688,2624.0027934689424,2022.9882524066209,0.1952120377705895,1419.4597492827286
César,Facundo,Camacho,Jiménez,52,173.43,69.96,A-,periodismo,2,surf,Zumba,1,Masculino,01,1812.630558375462,1325.7761117480613,2032.782510813359,0.1746399642634415,2281.6596640163825
Héctor,Bruno,Carrillo,Arellano,47,173.71,72.6,B-,química,0,programación,Bádminton,12,Masculino,01,1511.242210754445,,2016.3407127349335,0.2759368946109581,2899.287177381734
Benjamín,Simón,Valenzuela,Montoya,67,175.48,76.77,A-,arquitectura,1,leer,Parapente,11,Masculino,01,1712.6757750377617,2294.434253991026,2033.2195730718693,0.12441096655717297,4911.613854317445
Tomás,Isaac,Ruiz,,67,176.6,,A-,enfermería,0,meditación,Windsurf,10,Masculino,01,,2881.5282861380956,2008.9329958249684,0.5851584661605149,-1082.0234440684685
Franco,Valentín,Silva,Quintero,62,164.87,81.56,A-,arquitectura,2,surf,Triatlón,10,Masculino,01,1135.6897426814708,2789.0895776356983,2011.8839873710558,0.042983504293084784,4589.958935093493
Alonso,Gaspar,Guerrero,Cruz,33,173.34,62.08,A+,enfermería,1,leer,Fútbol,12,Masculino,01,2470.089266863001,2758.4182208533234,2005.0507159600686,0.9001309474475425,5633.617155639101
Santiago,Hilario,Blanco,Benítez,35,164.26,72.35,B+,educación,2,senderismo,Zumba,9,Masculino,01,1422.069555722931,1464.2605338650965,2009.6746080729042,0.20224864233123788,-26.365610652366968
Luciano,Ramiro,Toledo,López,63,169.0,,AB-,sociología,7,coleccionar figuras,Hockey,9,Masculino,01,1210.7859012160152,2913.5264564470813,2010.7971983555474,0.4268163484993033,593.9361956983538
Ramiro,Álvaro,Alonso,Olivares,79,168.9,,AB-,medicina,0,fotografía,Snowboard,1,Masculino,01,1481.633730172534,1711.3940583643864,2033.0580456621908,0.15248127363466074,-7343.712429987969
Mario,Ángel,Cortés,,43,168.14,70.09,O+,enfermería,2,dibujo,Windsurf,10,Masculino,01,2420.7767345418633,2869.214437627847,2019.511845755748,0.1907124046629176,4841.851521583668
Tomás,Felipe,Peralta,Benítez,46,169.7,74.26,B-,filosofía,3,programación,Buceo,9,Masculino,01,1675.5200153666435,2670.4838613437837,2012.4135673814908,0.024975509040686895,2812.7516357317686
Leandro,Vicente,Figueroa,Morales,75,165.09,74.22,B+,arquitectura,1,tocar guitarra,Patinaje,3,Masculino,01,,1127.421438652017,2011.0724326943548,0.050830525552255174,-805.5757160311164
Manuel,Gerardo,Cruz,Silva,40,177.44,63.98,O-,ingeniería civil,3,leer,Skateboarding,11,Masculino,01,1398.000316283687,2468.349610193286,2032.3728140597552,0.005833999512673799,3948.0982268023254
Valentín,Wilmer,Cardona,Silva,69,172.84,61.11,B+,ingeniería civil,1,senderismo,Enduro,8,Masculino,01,2005.5367167392785,653.1197089162129,2031.578117022041,0.07019626956572499,2652.6666103270745
Felipe,Luciano,Olivares,Navarro,77,166.52,66.35,O-,sociología,2,dibujo,Esquí,1,Masculino,01,1831.2506807923507,1394.949322635063,2020.0626279732105,0.006139693446332407,-147.5363848126152
Mauricio,Ricardo,Villalobos,,71,173.83,85.85,AB-,relaciones internacionales,2,cine,Senderismo,8,Masculino,01,2192.6343124995,2320.7680584280533,2016.014482811775,0.5033212461195166,2758.6720036109405
Felipe,Vicente,Carrasco,Galindo,53,172.28,74.49,O+,enfermería,2,ajedrez,Kickboxing,8,Masculino,01,1287.3631541106438,1194.7043564617543,2039.391261728925,0.05072815223063857,-1211.120169947037
Wilmer,Benjamín,Galarza,Ladino,55,165.06,74.01,O-,química,2,senderismo,Muay thai,1,Masculino,01,1863.1658611660819,2499.600779050139,2010.6226675924904,0.20113463069313525,-849.0522471901472
Andrés,Daniel,Paredes,Suárez,40,161.63,69.54,O-,arquitectura,5,yoga,Skateboarding,3,Masculino,01,2263.61692486822,1425.9143772813777,2020.6089232055183,0.09057919437340248,-1379.5836503401815
Hilario,Fernando,Bustamante,Morales,72,169.04,70.19,AB-,derecho,3,meditación,Kayak,8,Masculino,01,,1293.4622603587202,2008.2380815043132,0.17020350863784772,-2089.5593217774667
Lucas,Fabián,Carrasco,Vega,57,163.87,67.3,B-,sociología,5,leer,Bolos,5,Masculino,01,1533.1854529003022,1986.229014161323,2007.4484620757567,0.2775228581093222,-2265.763134125489
Rafael,Jacinto,Palacios,,41,172.12,69.55,AB-,sociología,3,bailar,BMX,10,Masculino,01,1605.1249981209562,1330.3832220857844,2040.4732552537316,0.1304568142607964,2117.208511996304
Manuel,Franco,Beltrán,Solís,37,168.13,62.93,A-,biología,2,escribir,Breakdance,3,Masculino,01,1762.8421167110926,629.6594096642076,2017.4221132552814,0.08486693127790834,2915.89913223202
Salvador,Daniel,Murillo,,76,171.43,73.56,A-,relaciones internacionales,1,astronomía,Fútbol sala,6,Masculino,01,1472.2354746550718,2624.6542681384312,2046.5874028621324,0.16764052814674874,3539.8867836099
Eugenio,Jacinto,Sánchez,Tapia,74,168.31,59.76,AB+,relaciones internacionales,2,programación,Rugby,12,Masculino,01,1511.9775241734692,2812.580538957873,2035.6895706037626,0.5439826769083097,-567.6781801677525
Abel,Guillermo,Zamora,Ramos,56,172.34,67.42,AB+,educación,4,pintar,Kitesurf,12,Masculino,01,,2489.260216484207,2011.9937066036225,0.08453771545746669,3716.289404916469
Daniel,Rubén,Carrasco,López,59,167.7,71.47,B-,filosofía,1,jardinería,Automovilismo,12,Masculino,01,2007.1681096142052,,2023.0820558977373,0.26452845297313216,2522.4584665100656
Agustín,Isaac,Zamora,Vega,58,169.81,67.19,A-,psicología,3,fotografía,Triatlón,6,Masculino,01,1702.8677064796088,2151.5218283432405,2014.8283776079068,0.5908944726537314,-419.8494159502642
Gabriel,Ulises,Cortés,Villalobos,62,167.11,68.61,O+,psicología,1,surf,Ciclismo,2,Masculino,01,,1604.1838396077717,2019.7913924187483,0.395161456404025,301.211826279696
Valentín,Andrés,Paredes,Peña,70,178.53,57.36,B-,química,2,origami,Boxeo,11,Masculino,01,,2308.2093165571778,2013.8415222093106,0.0035570768600770505,-1172.6171681294513
Elías,Rodrigo,Acosta,Cardona,52,174.77,68.87,AB-,sociología,2,pintar,Dominó deportivo,2,Masculino,01,1473.1608740589008,590.3931428708277,2038.2512190354664,0.5022339845169419,-3708.8058501072774
Gabriel,Jesús,Navarro,Venegas,34,173.28,71.93,A-,ingeniería civil,2,senderismo,Ciclismo,12,Masculino,01,2182.1704144583355,,2021.7549788143856,0.2696315312535722,137.7076652660072
Jaime,Andrés,Ortiz,Peña,53,170.31,80.26,O+,biología,4,surf,Boxeo,5,Masculino,01,1098.2162439523506,,2004.115822018225,0.014753917136101597,1753.294467739024
Iker,Rafael,Molina,,34,169.06,60.61,A+,sociología,2,yoga,Buceo,10,Masculino,01,1724.348446737977,2733.6098785117933,2026.6256480547663,0.10148474947694791,-2491.212043216794
Antonio,Teo,Ladino,,49,167.01,77.78,O-,relaciones internacionales,1,yoga,Kickboxing,2,Masculino,01,1533.9467147899493,1903.7535695756017,2018.7831999109862,0.3524345061867781,1182.5332020258488
Roberto,Leandro,Del Valle,,56,177.89,60.94,AB-,economía,2,yoga,Automovilismo,2,Masculino,01,1287.9970380151585,1376.813041422874,2023.1715056152445,0.30784268938517223,1621.3053766630171
Julián,Mateo,Del Valle,Camacho,74,164.48,68.09,O+,administración de empresas,0,cocinar,Gimnasia rítmica,10,Masculino,01,1752.2531416267295,1665.050698131312,2022.13472672933,0.0032584859479542812,2450.8977865337065
Yahir,Martín,Villalobos,,38,167.98,73.09,O+,diseño gráfico,1,meditación,Artes marciales mixtas,3,Masculino,01,1459.0865246665148,852.5777274942143,2023.5360420788993,0.18943820462410677,383.1957209552328
Cristóbal,Marcelo,Arellano,Suárez,45,172.69,66.45,B+,ciencias de la computación,2,fotografía,Escalada,11,Masculino,01,1258.807403440303,2259.0965110373,2021.322819044807,0.05591583102451664,-372.18757139504885
Orlando,Camilo,Figueroa,Zamora,47,174.63,63.61,A+,relaciones internacionales,3,programación,Escalada,6,Masculino,01,1251.5104463940106,1196.6223176868148,2010.8022546155537,0.4300800020501421,4580.441111994238
Gerardo,Mariano,Cabrera,Silva,41,167.12,66.42,B+,ingeniería mecánica,3,senderismo,Boxeo,7,Masculino,01,1303.5580918273943,,2028.5078090718632,0.15101194307936205,5194.362484615622
Martín,Agustín,Arellano,Ramírez,35,171.89,78.95,B-,ingeniería mecánica,3,escribir,Crossfit,10,Masculino,01,1364.4725353004044,,2014.7992035732486,0.015201095262482846,-1441.0346163496745
Adolfo,Joaquín,Rosales,Blanco,72,165.72,70.88,O-,biología,1,programación,Fútbol,7,Masculino,01,2129.5742971591444,885.7202848115942,2011.36094865172,0.002594429468655884,1222.0498400749384
Adrián,Felipe,Zamora,Álvarez,75,173.94,72.25,O-,economía,1,fotografía,Zumba,3,Masculino,01,953.2535423434208,2176.7263649495844,2024.9229183537527,0.3436551637160772,-1148.1100297035687
Samuel,Rafael,Ramos,Godoy,66,179.04,76.95,O-,economía,2,jardinería,Pilates,8,Masculino,01,1724.401669952446,1091.7376834199292,2012.7838603452128,0.03727012032109183,2810.3252220624177
Aureliano,Octavio,Valenzuela,Barrios,61,166.16,75.81,AB-,ciencias de la computación,4,coleccionar figuras,Bodyboard,4,Masculino,01,1505.984251093474,,2009.2239555000294,0.02432552328562846,-4238.653443971763
Eduardo,Marcelo,Pizarro,,66,181.71,,B-,ingeniería mecánica,3,tocar guitarra,Slackline,3,Masculino,01,,1977.9606523810348,2026.075417805587,0.045539769254065256,-3257.4449484867723
Ulises,Salvador,Peralta,Vega,58,172.25,82.48,B-,periodismo,1,origami,Halterofilia,7,Masculino,01,,,2021.3032570575226,0.13402196913596368,1427.2437250688831
Fabián,Aureliano,Vargas,Luna,61,179.1,67.09,AB-,ingeniería mecánica,1,leer,Kitesurf,6,Masculino,01,2039.7275759383756,,2026.436561325696,0.3501855037631028,76.32156157158795
Adrián,David,Camacho,Morales,72,158.05,69.65,B+,arquitectura,4,dibujo,Buceo,5,Masculino,01,1514.4114301242514,2929.8161930042315,2012.4804671627926,0.16112969887616668,-610.5423501210184
Guillermo,Nicolás,Herrera,Díaz,35,167.8,78.76,AB+,biología,2,escribir,Gimnasia artística,2,Masculino,01,1349.6500230037425,1354.7745790389417,2015.7066845650297,0.0452276525624206,215.15450834327328
Agustín,Santiago,Bustamante,Blanco,79,166.89,62.59,A-,contaduría,3,surf,Tenis,5,Masculino,01,,2261.6688885523017,2003.788448279455,0.03432423074992104,-2415.415244124189
Iker,Alonso,Martínez,Peña,77,167.92,,B-,ingeniería civil,3,senderismo,Gimnasia artística,7,Masculino,01,1798.7704836316725,903.800098847226,2026.8278841844417,0.8207934631141658,7461.803677777427
Nahuel,Elías,Celis,Suárez,44,167.63,63.11,AB+,biología,2,senderismo,Fútbol sala,10,Masculino,01,1164.8805031752336,,2029.7653508829646,0.0020771435010632513,2244.9440846350644
Mariano,Víctor,Beltrán,Campos,78,163.5,64.61,O+,derecho,2,bailar,Muay thai,2,Masculino,01,1559.1860784091377,1887.489421863639,2023.7427413383132,0.05352268396944987,3926.6362579495076
Ángel,Marcelo,Valencia,Vargas,60,168.27,76.28,A+,enfermería,2,pintar,Esquí,5,Masculino,01,2573.277243040181,1426.657599451241,2015.8686699526265,0.08661035623343202,218.2004023611761
Eduardo,Teo,Pizarro,Cabrera,61,171.19,68.1,A-,sociología,1,cine,Pentatlón,5,Masculino,01,2179.1881955900735,1961.2120156877434,2006.1119319226318,0.11326144337273968,2161.6914132835473
Luciano,Elías,Lozano,Mejía,69,164.54,82.61,AB-,educación,0,meditación,Rugby,11,Masculino,01,1263.7425819295204,2067.0905535189167,2005.2935078919847,0.9882678417102156,3079.9992647875683
Josué,Ricardo,Camacho,Rivera,46,174.89,67.91,B+,contaduría,0,surf,Escalada,9,Masculino,01,1884.2276043925883,1454.3685939553302,2016.3337780828258,0.1789897095742494,1055.6388580440985
Felipe,Octavio,Sánchez,Fuentes,37,173.86,68.81,A+,psicología,2,yoga,Snowboard,2,Masculino,01,1875.6195946918156,666.6399577305788,2013.4572391142613,0.1259553277512991,9156.007940858259
Carlos,Eduardo,Parra,,47,174.92,,O+,administración de empresas,3,cocinar,Pilates,1,Masculino,01,1846.6532419388732,2431.9506344026627,2025.93846814172,0.057740982979438575,-3369.1460559271823
Teo,Simón,Carrasco,Benítez,73,169.78,81.03,O+,ciencias de la computación,3,origami,Breakdance,4,Masculino,01,1192.2762667206357,,2034.979772203383,0.09590574317730222,3062.144897739829
Samuel,Ulises,Parra,Venegas,75,171.69,70.5,AB-,derecho,1,surf,Fútbol playa,4,Masculino,01,2053.6927150203965,1931.3767065437064,2030.929408935998,0.0533708828903997,6291.918402109127
Yahir,Alejandro,Romero,Ardila,52,169.71,69.81,A+,ciencias de la computación,3,fotografía,Snorkel,1,Masculino,01,1587.2840787793084,2426.8359163003115,2010.9373804607521,0.20588687821742566,3312.298093398951
Mateo,Gaspar,Blanco,Pizarro,49,169.17,78.2,O+,ciencias de la computación,3,meditación,Remo,5,Masculino,01,2098.0178833552345,2214.1991054230957,2007.5577129362166,0.11237296776796653,-2560.0335168293295
Mario,Adolfo,Vásquez,Fuentes,70,174.46,66.06,B+,economía,2,dibujo,Bodyboard,7,Masculino,01,1370.4000552351417,,2009.0581904927724,0.4805429502305126,1756.9189131889343
Eduardo,Roberto,Padilla,Figueroa,78,164.94,71.7,A+,relaciones internacionales,3,bailar,Billar,12,Masculino,01,2199.3313186989294,1872.707907375807,2026.6384411739934,0.7291829951036757,5588.6017772997675
Yerson,Alejandro,Reyes,,35,171.14,68.13,A+,historia,2,senderismo,Windsurf,4,Masculino,01,1736.4506262295263,,2018.5491169122001,0.5241934776348873,3385.1915909901745
Rafael,Vicente,Godoy,Flores,46,169.47,75.31,B+,ingeniería civil,2,yoga,Béisbol,3,Masculino,01,1405.4127334585214,2654.0357071275885,2019.6556861356962,0.5289115807331715,4321.923677497015
Rubén,Oscar,Ibarra,Acosta,55,159.61,56.4,O+,medicina,3,ajedrez,Golf,3,Masculino,01,1662.3974300994541,1756.1152298033085,2024.8505673320394,0.3085489240115909,2581.6509663131055
Froilán,Diego,Mejía,Ortiz,36,166.11,62.67,AB-,relaciones internacionales,1,cocinar,Esquí,12,Masculino,01,2041.0508710654021,2727.2879433293506,2013.0936681754808,0.12975120844488694,-4393.578151496707
Adrián,Benjamín,Campos,Murillo,33,169.96,54.06,B+,contaduría,2,coleccionar figuras,Breakdance,4,Masculino,01,2014.649029766815,1340.0714511553524,2009.3426933067162,0.19322558844047844,-2655.2125874998587
Iván,Adolfo,Molina,,60,182.5,,AB-,administración de empresas,3,cine,Billar,1,Masculino,01,1379.0530338382046,1161.3853396291315,2006.2409791057173,0.03292437744078306,894.3870585581235
Héctor,Ricardo,Silva,Montoya,68,163.52,73.62,AB+,derecho,1,jardinería,Kitesurf,9,Masculino,01,1976.960942739895,2832.7692357369965,2009.260012050113,0.1399997144070023,-172.64064447227497
Aureliano,Alejandro,Campos,,49,162.59,63.67,AB-,ingeniería civil,3,cocinar,Motociclismo,7,Masculino,01,2139.986107113549,785.4103486922604,2041.4755796741874,0.024727920759546416,1085.577509100163
Carlos,Josué,Cardona,Vargas,62,155.9,74.24,B+,educación,5,cocinar,Baloncesto,12,Masculino,01,1584.7123562075246,985.9420643738671,2013.153282557935,0.12538174703662566,653.9437390825528
Javier,None,Flores,Bravo,71,165.82,,AB-,psicología,0,bailar,Escalada,10,Masculino,01,1414.6571809832626,1484.0789237420063,2010.7948279727384,0.01232983776608072,3123.9545868763503
Felipe,Oscar,Ruiz,Ojeda,38,170.51,77.77,AB-,ingeniería mecánica,3,leer,Billar,5,Masculino,01,2181.491212779357,2107.0420746077293,2041.287835162783,0.12098519752184025,3328.172440467372
Hilario,Teo,Gómez,,42,175.11,74.3,AB+,química,1,cocinar,Caza,7,Masculino,01,2157.9598348812888,748.9288219069882,2013.621350880775,0.14209786187162157,-115.6817200595857
Esteban,José,Ojeda,Fuentes,36,170.34,74.81,O-,ingeniería civil,0,senderismo,Enduro,2,Masculino,01,1367.0080177140183,1949.612379531787,2011.669246657516,0.282904973853226,3242.8211633910005
Iván,Elías,Ibarra,Ibarra,67,172.03,64.54,AB+,ingeniería civil,2,surf,Béisbol,2,Masculino,01,1153.7888439657027,2630.9471998355666,2020.5728929766083,0.1682007923223069,-1772.7755215111779
Joaquín,Andrés,Arango,Ramos,32,164.35,68.67,AB-,filosofía,3,senderismo,Ping pong,12,Masculino,01,,1082.1700027617226,2024.3880071865492,0.010930465760840492,2508.977355140485
Julián,Baltasar,Carrillo,,44,171.08,59.82,B+,contaduría,2,cocinar,Yoga,12,Masculino,01,924.3230346908133,2759.336273340706,2010.2186665162599,0.14667884007518533,1785.4250755325909
Javier,Julián,Medina,Peña,61,170.19,72.26,A+,ingeniería civil,3,ajedrez,Artes marciales mixtas,4,Masculino,01,850.5737502032098,1903.3781719183546,2012.7336778206861,0.24031731051864347,-1557.5371958728242
Gustavo,Yahir,Luna,Ruiz,65,168.03,79.85,B+,derecho,2,leer,Softbol,9,Masculino,01,1719.905010636083,2812.094984439916,2009.8944227264674,0.16727404864788967,756.3066316690771
Sebastián,Leonardo,Villalobos,Mejía,66,167.8,67.67,O+,historia,2,dibujo,Canotaje,12,Masculino,01,2101.558271646028,1046.2724076612394,2019.2688766271017,0.01995124818589648,-3665.5988025461984
Vicente,Nahuel,Vásquez,Salazar,41,170.9,68.96,B-,diseño gráfico,3,programación,Remo,9,Masculino,01,1267.9883569938165,766.6477734040568,2029.763973374539,0.3070304014292964,-365.88835970077423
Bruno,Teo,Álvarez,Alvarado,41,164.59,76.71,A-,educación,1,senderismo,Pelota vasca,3,Masculino,01,1353.9759181406707,1914.932034721928,2007.8666839274185,0.12730339745220753,2561.780627116586
Gustavo,Lorenzo,Morales,Carrillo,40,172.1,64.21,O-,química,2,cine,Pesca deportiva,7,Masculino,01,1062.4195781614308,598.5465559900861,2014.5566145168084,0.14984057564285266,-652.5897573172374
Jesús,Gaspar,Obando,,64,173.08,68.78,O+,medicina,3,escribir,Tiro deportivo,12,Masculino,01,1568.9150472869387,1943.446233027449,2013.108886405114,0.0426599061159099,-3753.3670108702263
Roberto,Samuel,Ruiz,González,79,174.56,82.53,B+,sociología,1,tocar guitarra,Fútbol sala,7,Masculino,01,1259.1965522044877,,2015.5452976140266,0.07560928343046511,-2794.157805005658
Luciano,Roberto,Zamora,Montoya,62,168.9,,O-,filosofía,0,leer,Waterpolo,10,Masculino,01,2102.460115761077,1845.9750166465517,2019.24224599415,0.0427741528184305,-1942.0631206979938
Ramiro,Mariano,Murillo,,68,171.92,86.61,A+,medicina,3,astronomía,Judo,9,Masculino,01,1985.3635978628333,923.616898598515,2010.1516114784063,0.7930733353799344,1699.2240603201685
Héctor,Emilio,Pérez,Serrano,59,165.79,76.59,AB-,psicología,1,jardinería,Aeróbicos,9,Masculino,01,1829.7899710994163,2071.307393941275,2028.9410538221973,0.05225142678724851,3006.6365767620596
Franco,Eugenio,Fuentes,Zapata,70,169.34,66.03,O+,contaduría,4,programación,Dominó deportivo,6,Masculino,01,1211.8793088677412,1793.1704623245269,2022.2193811153663,0.17560975133672851,-2654.3415409266863
Ignacio,José,Celis,Arango,51,167.53,66.87,O-,arquitectura,1,cine,Gimnasia artística,9,Masculino,01,,2111.1257296183535,2016.1576305577037,0.17030047289588857,5075.5180602909695
Santiago,Álvaro,Rojas,Solís,56,178.15,72.74,AB-,economía,1,meditación,Paddle surf,11,Masculino,01,,1989.5556213766472,2021.641527498729,0.11030027702735282,-2913.2608611202354
Leonardo,Aureliano,Carrillo,Benítez,65,173.99,79.57,AB+,educación,1,cocinar,Esgrima,6,Masculino,01,1316.9788195066371,754.1532134622876,2015.3682125985404,0.12379157706640911,1338.8391862345538
