Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Alejandro,Martínez,Bermúdez,52,166.86,52.23,AB-,arquitectura,3,jardinería,Masculino,1,1522.4963681466018,1416.6347762196524,2019.7177532561639,0.04660824407559171,4.19430952035067,-3245.3422512856846,inf,0.9964221814945096,2.6360454057320215,-403.4766068048391,2298.5464229775116,2000.0334475298166,5522.527403805729,336.19888014386254,-5641.059952087922
Daniel,Fuentes,Giménez,39,167.69,65.44,AB-,educación,0,leer,Masculino,1,2116.4576811436173,2945.4744024543625,2032.3228615348964,0.16536103593139004,7.481606793801543,1572.8006197173195,inf,0.992046225338858,2.433746286869078,6720.348480050432,2134.420951976923,2000.4481677857677,3778.3188441754687,3839.6638840268893,554.1314952193237
Miguel,Ortega,Santana,38,165.3,81.98,B+,filosofía,0,programación,Masculino,1,1980.553501312239,610.7908330112084,2037.7042545252073,0.008065880978233776,6.9322679107366545,-4326.721016854774,0.0,1.0003640827343683,0.3541701088763521,2519.7511731501136,2095.8561133330595,2000.195952781549,-203.89093887001843,4630.604759771414,-5571.781059166208
Alejandro,Ortega,Izquierdo,31,,77.83,AB-,enfermería,0,cine,Masculino,1,2437.158958030803,2320.865155003634,2024.389518797573,0.2616139718433725,3.985027780104405,1797.5652103050297,0.0,0.999484453833837,-3.490367913726084,-4104.643124069192,2781.00394027871,2000.2348433476627,-2561.946494729116,5642.2224913456685,-5564.016323834448
Roberto,Rojas,Núñez,32,167.28,80.18,O-,química,1,senderismo,Masculino,1,2433.2483009820126,2026.3004407232334,2024.8932611354855,0.027776172816540087,2.0126261637989913,788.7814526979523,inf,0.9962590594107734,-0.1707722464523131,6915.111555306948,2347.7495756925146,2000.1771692845161,-2009.2276060986392,4383.170821737761,-655.4525983080064
Fernando,Navarro,Chávez,33,,66.94,O+,derecho,3,meditación,Masculino,1,,2705.037863921236,2014.2330884779674,0.0836860985775383,1.9837832599640612,-2323.4316957698393,inf,0.9928720034628987,-1.3024134383996722,-6284.169752159614,2434.328025446478,2000.4642908421122,2335.3838156637266,2775.1740406447957,3705.0332996501506
Raúl,Rojas,Orellana,32,171.92,73.76,A-,diseño gráfico,1,yoga,Masculino,1,2322.3135041088713,2789.2999470473646,2016.725803398361,0.09606467710471851,5.760955124337587,-2286.7787264047,1.1112202082868177e+201,1.0006832412119513,-5.466773552909946,4140.126949067211,910.609331000293,2000.416557924636,10232.9683937053,1828.8556060389349,5004.158786485581
Daniel,Torres,Orellana,64,167.93,68.93,O-,medicina,6,tocar guitarra,Masculino,1,2104.3612406864777,2830.3423178682065,2024.003126122903,0.47867329791340735,8.858697534205561,3636.249399184319,0.0,1.0033918632185903,-0.17198370177732783,944.9846223507548,1969.0959080015887,2000.1452092480592,3704.7050264060263,5108.3047502996,-2959.575357055932
Raúl,Cruz,Aguilar,72,170.47,71.84,B+,educación,3,bailar,Masculino,1,2030.6958410633679,2022.5833587226205,2015.4801406127817,0.03860542735810556,6.444814008857443,2871.6054460291152,inf,0.998476355677717,0.8077713467000136,-4415.275614000318,2363.906193823849,2000.1821685270584,4673.065684681765,2432.085571170583,9680.758916450635
Adrián,Reyes,Escobar,33,169.28,,B+,psicología,6,programación,Masculino,1,2128.5584941249317,1238.2930265635875,2022.2031839703297,0.03109670542823649,2.6859174962264185,1670.3051001795727,7.161913720028084e+19,1.000525688525065,0.03995502824530708,2449.5320897811516,1550.2421025677556,2000.0417682802415,4272.245931486514,5221.218430721198,1242.5963343553453
Fernando,Reyes,Domínguez,30,172.19,64.98,B-,derecho,2,senderismo,Masculino,1,2351.625458413061,,2005.0915219186813,0.08551693687160726,2.69986981978184,-825.9554447176617,0.0,0.9985335200771094,-0.011469698296095268,-3292.7025873302814,1572.187048206528,2000.2559379990441,-3134.5285324690253,2855.753578485356,-9398.074182659831
Héctor,Fernández,Herrera,35,168.32,,A-,química,0,programación,Masculino,1,2137.7914028874516,834.6440374045917,2021.6647512879172,0.7561456479145101,2.651791438394752,-4017.2773455204697,inf,1.0003591903919575,-2.1001044970119813,-4075.3273717008506,1902.3519479565002,2000.0196402867782,475.52109298541706,2738.8389445987314,-5790.067228993961
Raúl,Gómez,Wong,36,158.62,87.3,O-,derecho,1,bailar,Masculino,1,2123.8485105370128,974.5872283961833,2015.8670011613044,0.43256991312028586,5.7889710661709834,528.3172040681063,0.0,1.0015600697309375,0.03192642899315859,-965.8273898612185,1120.027475279636,2000.4823362732243,4921.993541500162,5318.568708349754,-8485.244399879068
Felipe,Cruz,Bermúdez,62,169.51,65.77,A+,filosofía,3,meditación,Masculino,1,2017.1593099606926,2158.810682115609,2026.6106983053974,0.4762341278422552,2.3575621995326217,-1941.983791524875,inf,0.9996790501491604,-2.6982973585218293,6108.381381745978,937.9715142975382,2000.0577747473078,3164.375190024404,1411.4639975201908,-1499.4916867480747
Héctor,Vargas,Giménez,34,171.95,74.42,O+,enfermería,2,coleccionar figuras,Masculino,1,1066.153295929675,1878.2955695302778,2017.1676919949293,0.04864593569788243,6.340509294954805,-1568.3021581829926,0.0,0.9995881959419705,0.8637038958306033,524.0131868337611,2469.5386042100063,2000.1729268255544,1973.8464758326888,3998.6340062256186,660.3617271964536
Raúl,Torres,Luna,77,163.48,75.22,AB+,medicina,3,coleccionar figuras,Masculino,1,1600.9747879166632,1110.2914677748586,2012.0094812140271,0.1979222423625142,5.106068342215108,-2359.7736361726315,inf,0.9981129577736135,-1.1616458780179448,3269.6450723482935,1017.4132857393718,2000.4269312756685,7046.378546765814,3538.814974185326,5886.62301647589
Martín,Gómez,Zúñiga,58,169.81,,AB+,relaciones internacionales,1,cocinar,Masculino,1,1123.2261032042484,1238.7544768643288,2027.0497643747935,0.18772422694123214,3.4680003111277053,-235.14627547980513,0.0,0.9996858048006847,-14.482671813307666,936.4760949942272,2397.2880743047663,2000.1237052076056,1754.4484801590665,4230.63642309153,-10392.811476281095
Raúl,López,Pizarro,65,177.73,66.3,O-,derecho,2,cine,Masculino,1,1479.8180092245893,2892.8808097393244,2008.7697083126927,0.30325556339097415,1.1503405694034567,-3958.393114217446,0.0,0.9992706419952575,0.3760123080152135,2860.324553501278,2282.8148823583483,2001.2032586162418,-131.5586839717472,1356.1043967541812,-4478.331175636562
Ricardo,Mendoza,Giménez,54,174.92,75.23,O-,periodismo,0,leer,Masculino,1,2369.34227557579,752.5274347105072,2034.0271158670434,0.1050121265529924,3.569393883246373,1975.5021286607976,inf,1.0012366105695685,7.606693910130314,-589.373491510557,2707.3908511431064,2000.9974184318578,4130.628979136776,4142.0039911541935,5510.251278090598
Manuel,Martínez,Bermúdez,40,,74.77,B-,ingeniería civil,0,pintar,Masculino,1,1943.3704965646618,,2008.6166641266686,0.09267941200322817,6.60823870187124,-2643.7433384358524,0.013093359646916002,0.9969649332232086,-1.856011003274641,1237.1414880910038,1110.8412306117696,2000.3257904501281,1400.486897104407,2231.24024354757,4138.742268593771
Diego,Torres,Santana,31,168.96,59.52,O-,arquitectura,2,dibujo,Masculino,1,1948.180844021774,2671.75997669745,2029.4305303743408,0.7758030484790254,8.347839693023406,-1269.2537134109978,0.0,0.9971852645946502,-7.069583370958546,-85.00924526792983,1812.3137570164977,2000.0578749545164,-106.09731336260609,2330.9079536174045,8461.417444818364
José,Vargas,Izquierdo,56,162.06,71.39,A-,ingeniería civil,1,astronomía,Masculino,1,1155.913365569117,623.8405077485569,2023.939268792345,0.28444215189711014,11.055866318896072,-744.9223999933497,0.0,0.9962137899356387,0.531996684395945,887.7586631544667,2127.0323195226983,2000.2453050546544,3489.811082562053,7159.617951614356,1072.1597662695335
Santiago,Delgado,Núñez,34,165.7,64.23,O+,periodismo,3,meditación,Masculino,1,1246.392005482454,2884.2618047855794,2003.4182385114311,0.1513907833609721,10.296865554515248,-2897.4354144628646,inf,0.9936928318621235,41.87107758219995,11601.698776002882,2089.3084620424333,2001.2048743765783,295.71423752568785,4494.126396381525,-2970.6503156983413
Ricardo,Hernández,Figueroa,33,169.22,71.25,A-,ingeniería civil,2,cocinar,Masculino,1,1062.7220608921798,2368.266254764467,2011.8876609788779,0.20186993647425877,2.867963753044359,-666.3883673070059,0.0,0.9995943047381743,-0.45242665139469707,-3806.1438734004914,1729.4371810799441,2000.4380010476978,7830.441294413921,1086.04366844943,-6055.154296510141
Antonio,Silva,Jiménez,56,171.11,66.18,B-,ingeniería mecánica,1,senderismo,Masculino,1,,1810.276563540029,2031.4359843043624,0.3819300660574482,6.219520690286594,-1840.1256384220533,0.0,0.9988996346735374,1.0746197725251538,935.3109376852078,2268.9542384165798,2000.190089808913,3641.8665251397288,5920.824359316591,-9156.579861120405
Héctor,Delgado,Chávez,68,172.22,80.09,B-,filosofía,3,pintar,Masculino,1,2365.734183244703,,2020.2578489100276,0.0004231626933751283,2.1998816844019076,2085.933561754524,0.0,1.0010636787489644,0.7522236543867269,7134.908454730779,2074.362115261873,2000.2773328637468,1867.6273406984963,2537.40779240144,-6395.16994003075
Emilio,Rodríguez,Cárdenas,38,170.26,58.09,A+,sociología,1,cine,Masculino,1,1137.7298830155667,1469.8973865316746,2012.6471724727023,0.28480290578405426,7.2356388456285625,2856.970155158745,inf,1.0018553722543848,-0.32569157643801583,10502.802006719274,2382.7995320553555,2000.4125626326213,-1947.2923782959037,11839.040850194428,11120.069486985127
Eduardo,Mendoza,Figueroa,74,165.14,79.41,A-,biología,5,leer,Masculino,1,1442.0874416514616,1408.262846944609,2033.6514889340403,0.2100389122812171,7.580650393951471,-7061.052508097302,inf,1.0007942701216028,-1.1510640789496447,1619.3480013081205,2071.3806481725896,2000.0106209126604,-2113.458679519612,3300.5376413240165,2876.69706468769
Raúl,Castro,Herrera,60,173.63,67.32,A+,psicología,2,leer,Masculino,1,2014.1761231622602,1535.2033123657552,2019.7460659230212,0.02226119108126111,1.6538108547376156,4737.823510012482,7.98372262604274e-140,0.9993119240032999,-0.6052073741874817,13985.646612680672,882.4578090713139,2000.16687210248,-787.3945864243979,4598.460442741404,-802.0303254595715
Oscar,Ortega,Herrera,35,164.45,56.82,A-,historia,4,origami,Masculino,1,1780.012114197112,1754.875617434211,2036.5772493084364,0.009169708755313566,2.3222271095722298,4626.201431906195,0.0,1.0020144956775607,-0.14473830220979264,-3841.300198567963,1152.445412952064,2001.5070420919026,7489.829255380075,2383.8433883799835,5889.08562103384
Daniel,Fernández,Villanueva,60,174.01,66.39,A-,ingeniería civil,2,origami,Masculino,1,1700.039252203026,1012.888983881899,2039.1420402777323,0.014457530454250573,1.7325867467173421,2113.7641590738485,inf,0.9969496549401796,0.4369916013807747,3497.68029343357,1669.3510893018179,2000.0245534810028,1404.1342859462297,4547.534365116963,214.6237720865177
Antonio,Fuentes,Herrera,33,172.52,80.72,O-,administración de empresas,1,surf,Masculino,1,1324.8605686066473,,2027.88048471581,0.11810183603212748,2.972375598794358,-151.09216618866662,1.1980395259477027e-192,1.0008858787820787,8.81294575597057,767.8225479626963,2495.1078978205296,2000.1382433257752,7613.805800211527,4599.8671057712445,3299.7011026572204
Felipe,Vega,Izquierdo,42,164.68,77.45,B-,relaciones internacionales,3,pintar,Masculino,1,,1612.622215394565,2013.904232098981,0.2673701400067905,2.6907488754582545,-974.5827737232428,inf,0.9989159654785538,-0.9013220412507885,1142.9066983460166,2133.4345432409573,2000.255078305734,-2539.3886585226624,2579.432249025592,5823.311381243033
Andrés,Silva,Herrera,65,169.64,84.58,B+,psicología,4,pintar,Masculino,1,1225.769546036093,2531.2836808319316,2012.4536289867026,0.06622457478741914,6.085197442375256,-4331.45248999664,0.0,0.9929415035923385,0.4405162925102935,9369.312124079554,1461.4365107867334,2000.032507131725,-3342.432488094806,1919.5713281446606,-5648.863210133223
Miguel,Martínez,Núñez,56,167.65,66.02,A+,arquitectura,4,cocinar,Masculino,1,1358.3033513480555,2736.392464557142,2020.5867002212506,0.15322376732077636,11.000595298662665,-4062.9968837479073,0.0,0.9995227229560035,1.1188666838900116,-4087.567508529586,1662.9911173385228,2000.4809303040147,4036.789628776002,1726.3231397321695,4592.809072948296
Adrián,Torres,Chávez,43,168.76,67.22,O-,ingeniería mecánica,1,leer,Masculino,1,1191.903048602959,1277.042107381876,2045.0636412389713,0.5170289715946116,7.832616208825534,-1538.1541050601043,1.2798286571508442e-253,0.9984306538779448,-1.1635786564110402,-1322.8172349317372,1826.862032148196,2000.3607953521282,1931.7887712746422,1649.459759421771,-428.36351963344976
Oscar,Morales,Domínguez,48,169.3,64.3,A+,filosofía,2,leer,Masculino,1,2351.8138144075156,1031.5290041122062,2010.241665205704,0.2894561381670115,1.8122633788369684,4816.042409797449,inf,0.9980489116067345,-16.411542911702256,-1643.5085726923598,2216.1414860654413,2000.1568102186693,12574.496272438877,2791.818261248459,7232.097962158056
Emilio,Navarro,Zúñiga,43,164.37,66.37,O-,ciencias de la computación,2,dibujo,Masculino,1,1985.2062858880208,1354.5862793106462,2030.5577060673531,0.061688934596935086,6.4333694657298235,-3367.2341151948394,1.746301090280181e-201,0.9982498372367595,-0.24747703398748386,154.56751959655662,1799.3930661824415,2000.0251191663378,3380.7791615297065,3644.027386608225,-693.2231594292348
Oscar,Acosta,Núñez,53,172.74,77.87,B+,contaduría,4,cocinar,Masculino,1,,,2044.7759740766355,0.16404339648837019,7.287921003337217,-1143.9498247594245,inf,0.9971549867918578,-0.012734737257691716,9573.710458006208,2401.487158062323,2000.009359289945,242.30053636396616,6284.154983646658,5514.638509703245
Raúl,Reyes,Santana,40,167.66,64.56,O+,ciencias de la computación,0,fotografía,Masculino,1,1597.781319069331,2747.850309332329,2014.3278080547357,0.19119239791798132,9.031349870832232,-615.8519893635082,inf,0.996445284307775,-2.2237229305587274,-908.2163646040233,1292.3849112740054,2000.0527102175636,1974.7690419037428,4980.086549081104,-546.3454139988717
Santiago,Cruz,Maldonado,70,172.39,68.7,A+,economía,1,pintar,Masculino,1,1994.1939685375057,1239.2784125631263,2014.8308466802914,0.04547647871691989,2.960387184789389,1581.3524476699042,0.0,0.9981618078192588,-9.763102722008673,-79.95478758407171,2365.1204150878666,2000.1585417530512,997.5645047600788,4339.6277866740675,1819.2322741343569
Daniel,López,Aguilar,64,168.01,83.75,A+,administración de empresas,1,yoga,Masculino,1,,2401.0834633256827,2026.1282055417196,0.041083025941787664,3.1933438368733738,1113.96244694594,0.0,1.0018133684525745,-0.33582422915011767,705.0377337378493,2354.8647235675535,2000.0627316961043,2223.755143517563,7603.569556761352,-5004.257868239213
Diego,Castro,Urrutia,73,176.69,74.09,O+,sociología,3,astronomía,Masculino,1,660.8065453809081,2535.0330687721225,2020.0328494309892,0.1657961419601721,4.471656710462155,-6026.28613764801,0.0,0.9950867794865458,0.03750135756302315,1482.135146770554,1907.7780303515767,2000.8089311371007,9201.842287638843,1130.5803746924323,4464.900635821551
Carlos,Morales,Urrutia,55,171.5,59.22,AB+,biología,2,dibujo,Masculino,1,2015.5559080123173,2421.3361897917243,2026.4848514655803,0.3916304054023426,1.8489921187763418,8373.670373878082,inf,1.0000083364342032,-1.8067542075077985,2906.690972057414,2139.6515712622136,2000.0063045484344,-2078.897282271422,7245.525523649143,-2333.1820489620577
Andrés,Fuentes,Santana,30,171.43,66.56,B-,contaduría,3,meditación,Masculino,1,1919.1178921530916,2256.720187935224,2016.7485015596435,0.3125267509830579,2.195293282774445,3815.9804787475955,0.0,0.9958961947756826,-3.0677274833190653,-2481.6142557289454,2503.215605486671,2000.1338342794443,1551.6882584387754,6406.28982964794,742.9356900532682
Iván,Castro,Aguilar,56,169.61,64.63,O-,economía,4,fotografía,Masculino,1,752.7079989594454,2291.781442319434,2021.7789153731699,0.04632068631332688,7.676021228037895,1951.9688057384772,0.0,0.9993945684153149,2.1037175082992965,-1229.800768223987,1963.051234454262,2000.2327496872401,-3739.5541183876076,4651.72194732306,-2043.627286486555
Iván,Martínez,Maldonado,42,173.63,83.87,O+,diseño gráfico,6,escribir,Masculino,1,1059.1709504584983,2050.5958512617012,2009.561059533956,0.014867635002905595,7.821119172808761,-2398.514205075809,0.0,1.002018468962569,0.6403680838148531,-3108.9733220873227,1834.7915631794517,2000.0973724844062,263.54279089547015,2032.093479795042,-1675.2767439542167
Miguel,Gómez,Luna,65,,70.32,O-,química,1,meditación,Masculino,1,1904.6157783655713,,2021.4149548453104,0.10454665894418898,0.7592762498494904,-2329.660102407835,0.0,1.0010453107590074,-0.9285775869430459,-8357.573367799387,1508.4750357405478,2000.8355849275438,1440.515637946115,2375.8112922873142,743.1662804069365
Oscar,Vega,Maldonado,64,171.09,75.54,AB-,ingeniería mecánica,5,cocinar,Masculino,1,1669.1452122410187,1321.3533018854314,2027.6074947483003,0.1548001310874363,4.687856867608364,1752.3750029656692,inf,0.9971405630041303,1.378290047076656,-4742.259356965811,2613.2934478407738,2000.6018379437282,1774.8075431501502,1416.0882524257197,427.4710507107801
Gabriel,Ortega,Núñez,72,,79.37,AB+,educación,3,jardinería,Masculino,1,1806.6111891097728,1598.6793070886695,2015.616555091998,0.04838465995867451,16.985271448078024,3144.825881443687,inf,0.9989647787146537,-6.223891898262103,1872.1176998840651,2447.670264100684,2000.3508870557584,1707.505113239359,2766.00125914647,-2678.242848491481
Felipe,Vega,Cárdenas,66,171.1,68.67,AB-,medicina,3,meditación,Masculino,1,1844.765916363811,1657.8056794700865,2011.7832116741602,0.2590885147406725,4.9902184786298,-1738.6834427271265,inf,1.0013766894761118,1.9388714207848974,6845.380590174579,2102.848526735517,2000.0682847371509,5871.3298322817145,4827.267747716742,9957.389434538132
